Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
ঝালকাঠি,Jhalokati,ঝালকাঠি-১,Jhalokati-1,,Jhalokati,Barishal,মোঃ সাব্বির আহমেদ,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F704168681b714fa4b3d137ac84003d3c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মাহমুদা আলম মিতু,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd5ee3c7fb5f345bda4c839a430e6e73f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রফিকুল ইসলাম জামাল,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ জসীম উদ্দিন তালুকদার,জনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff4f5ca0d35c943acbab98cc8274d309b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ রুবেল হাওলাদার,জাতীয় পার্টি - জেপি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg
ঝালকাঠি,Jhalokati,ঝালকাঠি-২,Jhalokati-2,,Jhalokati,Barishal,ইসরাত সুলতানা ইলেন ভূট্টো,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,শেখ জামাল হোসেন,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5b06d12fa1524eb49885ab5cf689bbce_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মাহমুদুল ইসলাম সাগর,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5be6b122d25e484b8cac566f0541fae0_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মদ সিরাজুল ইসলাম সিরাজী,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,এস এম নেয়ামুল করিম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
পটুয়াখালী,Patuakhali,পটুয়াখালী-১,Patuakhali-1,,Patuakhali,Barishal,আলতাফ হোসেন চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোহাম্মদ সাইয়েদুর রহমান,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ ফিরোজ আলম,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,গৌতম চন্দ্র শীল,বাংলাদেশ জাতীয় সমাজতান্ত্রিক দল-বাংলাদেশ জাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F37074cb29cff441aa8f96dc1354ccd65_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শহিদুল ইসলাম ফাহিম,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F81f76c8f06564f949b542d94147f1c6e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
পটুয়াখালী,Patuakhali,পটুয়াখালী-২,Patuakhali-2,,Patuakhali,Barishal,মুহাম্মদ আইউব,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ শফিকুল ইসলাম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মালেক হোসেন,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ রুহুল আমিন,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F68c48cc82f6645cb980b324708167180_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ হাবিবুর রহমান,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F37f7f2958d6d4377ac095275b3ac705e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
পটুয়াখালী,Patuakhali,পটুয়াখালী-৩,Patuakhali-3,,Patuakhali,Barishal,মুহম্মদ শাহ আলম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ নুরুল হক,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F69cc0e5455ad4eef8a9db154cbcf142d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ হাসান মামুন,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6b1914aa5e344faab9d89ceea5c14cfc_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শহিদুল ইসলাম ফাহিম,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb2d13618c4224a1b8b7c9cd2a3984d11_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুঃ আবু বক্কর ছিদ্দিকী,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg
পটুয়াখালী,Patuakhali,পটুয়াখালী-৪,Patuakhali-4,,Patuakhali,Barishal,মোস্তাফিজুর রহমান,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,এ বি এম মোশাররফ হোসেন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,ডাঃ জহির উদ্দিন আহম্মেদ,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ রবিউল হাসান,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8cb4682783b047b4aec373a8dd2f2738_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মদ আবদুল কাইউম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
পিরোজপুর,Pirojpur,পিরোজপুর-১,Pirojpur-1,,Pirojpur,Barishal,মাসুদ সাঈদী,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,আলমগীর হোসেন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,,,,,,,,,
পিরোজপুর,Pirojpur,পিরোজপুর-২,Pirojpur-2,,Pirojpur,Barishal,আহম্মদ সোহেল মনজুর,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,ফয়সাল খান,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6bd5c1462a1d46829d09d7990204f44f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবুল কালাম আজাদ,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ মাহিবুল হোসেন,জাতীয় পার্টি - জেপি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,শামীম সাঈদী,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
পিরোজপুর,Pirojpur,পিরোজপুর-৩,Pirojpur-3,,Pirojpur,Barishal,করিম সিকদার,জাতীয় সমাজতান্ত্রিক দল-জাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F47b24c2663c4442c8303a7e368358d82_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ রুস্তম আলী ফরাজী,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ রুহুল আমীন দুলাল,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ শামীম হামিদী,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fbbae59873e814eec845ec9feb0d3536d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আঃ জলিল শরীফ,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
বরগুনা,Barguna,বরগুনা-১,Barguna-1,,Barguna,Barishal,মোঃ নজরুল ইসলাম মোল্লা,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ জাহাঙ্গীর হোসাইন,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ অলি উল্লাহ,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ মুহিব্বুল্যাহ,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ জামাল হোসাইন,জাতীয় পার্টি - জেপি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg
বরগুনা,Barguna,বরগুনা-২,Barguna-2,,Barguna,Barishal,মোঃ নূরুল ইসলাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ মিজানুর রহমান,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ রফিকুল ইসলাম,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ সাব্বির আহম্মেদ,বাংলাদেশ কংগ্রেস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F30bf196f0ac941bf98cba8af650293b6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ কামরুজ্জামান লিটন,বাংলাদেশ জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F166a48306e604fabbcaa42047a0c580a_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বরিশাল,Barisal,বরিশাল-১,Barisal-1,,Barisal,Barishal,মোঃ কামরুল ইসলাম খান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,জহির উদ্দিন স্বপন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,আব্দুস সোবহান,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F63f19a9cfe294e348ee4358d8efa6efe_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ রাসেল সরদার,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,ছেরনিয়াবাত সেকেন্দার আলী,জাতীয় পার্টি - জেপি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg
বরিশাল,Barisal,বরিশাল-২,Barisal-2,,Barisal,Barishal,মুন্সি মোস্তাফিজুর রহমান,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,সরদার সরফুদ্দিন আহমেদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোহাম্মদ নেছার উদ্দিন,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,আবদুল মন্নান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,রঞ্জিত কুমার বাড়ৈ,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F23e1ce7c16f74ec48559c8134a73a3d9_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বরিশাল,Barisal,বরিশাল-৩,Barisal-3,,Barisal,Barishal,মোঃ ইকবাল হোসেন,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মুহাম্মদ সিরাজুল ইসলাম,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,জয়নুল আবেদীন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,ইয়ামিন এইচএম ফারদিন,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Feeafe6dd7a334cc48a2f020ffd4cca74_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ আসাদুজ্জামান ভুইয়া,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F524fb9560ecb4f18ac51970d61b6680f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বরিশাল,Barisal,বরিশাল-৪,Barisal-4,,Barisal,Barishal,আবদুল জলিল,বাংলাদেশ সাংস্কৃতিক মুক্তিজোট (মুক্তিজোট),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4c468cc99a4849d7a228acdcc5464a3f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবদুস ছালাম (খোকন),জাতীয় সমাজতান্ত্রিক দল-জাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fefc69892fd6b4e87aa15d47fd28036d4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সৈয়দ এছহাক মোঃ আবুল খায়ের,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ রাজিব আহসান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোহাম্মদ আব্দুল জব্বার,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
বরিশাল,Barisal,বরিশাল-৫,Barisal-5,,Barisal,Barishal,মোঃ তারিকুল ইসলাম,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3e8c54c532b0441f89d8df569c917ad5_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আব্দুল হান্নান সিকদার,ন্যাশনাল পিপলস পার্টি (এনপিপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0dc7ed6f83cc42b2946bea27efc9ee75_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুয়াযযম হোসাইন হেলাল,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মনীষা চক্রবর্ত্তী,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fea4d94bbd7bc4e48bc8aeafcc41cbd42_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃসাইদুর রহমান,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5d189cd5a4f2433aa5f606d742ea3722_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বরিশাল,Barisal,বরিশাল-৬,Barisal-6,,Barisal,Barishal,মোঃ কামরুল ইসলাম খান,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0c8733322b624ded8c4f90a100dde1ed_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবদুল কুদ্দুস,বাংলাদেশ মুসলিম লীগ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb3a47d018dd040f0811f4dcce0d92b4a_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুফতী সৈয়দ মোঃ ফয়জুল করিম,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ সালাউদ্দিন মিয়া,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4334783b9d1743ffa70a0a70287375b2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মাহমুদুন্নবী,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
ভোলা,Bhola,ভোলা-১,Bhola-1,,Bhola,Barishal,আন্দালিভ রহমান,বাংলাদেশ জাতীয় পার্টি-বিজেপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F85b57dafc35d4068b0b4d27e8561db31_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মিজানুর রহমান,ন্যাশনাল পিপলস পার্টি (এনপিপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd7d234e16eb846a1a4dce53183ea60db_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,গোলাম নবী আলমগীর,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ নজরুল ইসলাম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোহাম্মদ আশ্রাফ আলী,ইসলামিক ফ্রন্ট বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F70770442c9ef4554bc887a71355cab3f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
